time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-12-09 17:00:00,14.2,67,0.0,1011.5,15.2,48,17,1,12,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,14.6,14.8,14.6,14.533333333333331,14.016666666666666,1.0048217088950286,0,0,0,13.9
2025-12-09 18:00:00,13.9,69,0.0,1011.6,14.5,65,18,1,12,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,14.2,14.6,14.8,14.233333333333333,14.316666666666668,0.4119061381755812,0,0,0,14.1
2025-12-09 19:00:00,14.1,71,0.0,1011.7,14.9,100,19,1,12,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,13.9,14.2,14.6,14.066666666666663,14.366666666666665,0.3502380143084419,0,0,0,14.6
2025-12-09 20:00:00,14.6,71,0.0,1012.1,15.0,100,20,1,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,14.1,13.9,14.2,14.199999999999998,14.366666666666667,0.3502380143084419,0,0,0,14.3
2025-12-09 21:00:00,14.3,74,0.0,1012.5,14.5,100,21,1,12,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,14.6,14.1,13.9,14.33333333333333,14.283333333333333,0.27868739954781174,0,0,0,13.8
2025-12-09 22:00:00,13.8,80,0.2,1013.3,14.7,100,22,1,12,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,14.3,14.6,14.1,14.233333333333333,14.149999999999999,0.2880972058178576,0,1,0,13.4
2025-12-09 23:00:00,13.4,84,0.2,1013.5,14.0,100,23,1,12,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,13.8,14.3,14.6,13.833333333333334,14.016666666666666,0.41673332800092383,0,1,0,13.2
2025-12-10 00:00:00,13.2,85,0.0,1014.1,13.8,100,0,2,12,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,13.4,13.8,14.3,13.466666666666663,13.9,0.5366563146000062,0,0,0,12.4
2025-12-10 01:00:00,12.4,90,0.0,1014.7,12.0,100,1,2,12,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,13.2,13.4,13.8,12.999999999999998,13.616666666666667,0.7960318251594789,0,0,0,12.4
2025-12-10 02:00:00,12.4,91,0.0,1015.0,11.4,100,2,2,12,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.4,13.2,13.4,12.666666666666666,13.25,0.758287544405201,0,0,0,12.4
2025-12-10 03:00:00,12.4,91,0.0,1015.6,10.0,100,3,2,12,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.4,12.4,13.2,12.4,12.933333333333335,0.6153589738248235,0,0,0,12.2
2025-12-10 04:00:00,12.2,93,0.0,1016.2,10.4,100,4,2,12,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.4,12.4,12.4,12.33333333333333,12.666666666666666,0.5006662228139054,0,0,0,12.1
2025-12-10 05:00:00,12.1,93,0.0,1016.7,10.5,100,5,2,12,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.2,12.4,12.4,12.233333333333333,12.450000000000001,0.3885871845546103,0,0,0,12.1
2025-12-10 06:00:00,12.1,94,0.0,1017.0,9.6,100,6,2,12,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.1,12.2,12.4,12.133333333333331,12.266666666666666,0.15055453054208565,0,0,0,12.1
2025-12-10 07:00:00,12.1,95,0.0,1017.6,8.3,100,7,2,12,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.1,12.1,12.2,12.1,12.216666666666667,0.14719601443907496,0,0,0,11.9
2025-12-10 08:00:00,11.9,95,0.0,1018.4,8.1,100,8,2,12,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.1,12.1,12.1,12.033333333333331,12.133333333333333,0.1632993161857988,0,0,0,11.9
2025-12-10 09:00:00,11.9,95,0.0,1018.7,7.6,100,9,2,12,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,11.9,12.1,12.1,11.966666666666663,12.049999999999999,0.1224744871395018,0,0,0,12.1
2025-12-10 10:00:00,12.1,94,0.0,1019.4,9.4,100,10,2,12,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,11.9,11.9,12.1,11.966666666666663,12.033333333333333,0.10327955589927244,0,0,0,12.7
2025-12-10 11:00:00,12.7,91,0.0,1019.9,9.9,100,11,2,12,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.1,11.9,11.9,12.233333333333333,12.133333333333333,0.29439202887773563,0,0,0,13.2
2025-12-10 12:00:00,13.2,87,0.0,1020.5,9.3,100,12,2,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.7,12.1,11.9,12.666666666666664,12.316666666666668,0.5231315959361919,0,0,0,13.7
2025-12-10 13:00:00,13.7,87,0.0,1020.6,8.7,100,13,2,12,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,13.2,12.7,12.1,13.199999999999998,12.583333333333334,0.7494442385306215,0,0,0,13.6
2025-12-10 14:00:00,13.6,86,0.0,1020.8,8.0,100,14,2,12,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,13.7,13.2,12.7,13.499999999999998,12.866666666666667,0.760701430698496,0,0,0,13.4
2025-12-10 15:00:00,13.4,85,0.1,1021.2,8.4,100,15,2,12,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,13.6,13.7,13.2,13.566666666666665,13.116666666666665,0.6112828041641081,0,1,0,13.2
2025-12-10 16:00:00,13.2,82,0.0,1021.8,5.7,100,16,2,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,13.4,13.6,13.7,13.399999999999999,13.299999999999999,0.3577708764000585,0,0,0,12.1
2025-12-10 17:00:00,12.1,86,0.0,1022.7,5.0,100,17,2,12,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,13.2,13.4,13.6,12.899999999999997,13.199999999999998,0.5761944116355758,0,0,0,11.6
2025-12-10 18:00:00,11.6,88,0.0,1023.3,6.2,99,18,2,12,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.1,13.2,13.4,12.299999999999997,12.933333333333332,0.8710147338976183,0,0,0,10.9
2025-12-10 19:00:00,10.9,87,0.0,1024.3,5.3,59,19,2,12,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,11.6,12.1,13.2,11.533333333333331,12.466666666666667,1.0984838035523083,0,0,0,9.9
2025-12-10 20:00:00,9.9,89,0.0,1025.2,5.4,100,20,2,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,10.9,11.6,12.1,10.799999999999997,11.850000000000001,1.3457340004622351,0,0,0,9.0
2025-12-10 21:00:00,9.0,91,0.0,1025.6,4.3,100,21,2,12,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,9.9,10.9,11.6,9.933333333333332,11.116666666666667,1.5197587527850502,0,0,0,8.3
2025-12-10 22:00:00,8.3,92,0.0,1025.6,4.0,64,22,2,12,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,9.0,9.9,10.9,9.066666666666665,10.3,1.4926486525636635,0,0,0,7.8
2025-12-10 23:00:00,7.8,94,0.0,1025.5,4.5,24,23,2,12,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,8.3,9.0,9.9,8.366666666666665,9.583333333333334,1.4878395970892835,0,0,0,7.0
2025-12-11 00:00:00,7.0,95,0.0,1025.8,4.1,0,0,3,12,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.8,8.3,9.0,7.699999999999998,8.816666666666666,1.4246637030074203,0,0,0,6.6
2025-12-11 01:00:00,6.6,96,0.0,1026.2,3.6,8,1,3,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.0,7.8,8.3,7.133333333333332,8.1,1.23612297122906,0,0,0,5.7
2025-12-11 02:00:00,5.7,98,0.0,1026.0,2.3,3,2,3,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,6.6,7.0,7.8,6.433333333333331,7.400000000000001,1.2016655108640553,0,0,0,5.2
2025-12-11 03:00:00,5.2,99,0.0,1025.5,0.3,2,3,3,12,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.7,6.6,7.0,5.833333333333331,6.766666666666667,1.1910779431535317,0,0,0,4.4
2025-12-11 04:00:00,4.4,100,0.0,1024.9,4.1,100,4,3,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.2,5.7,6.6,5.099999999999999,6.116666666666666,1.2496666222104427,0,0,0,4.7
2025-12-11 05:00:00,4.7,100,0.0,1024.6,4.5,100,5,3,12,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,4.4,5.2,5.7,4.766666666666665,5.6000000000000005,1.0373041983912912,0,0,0,5.1
2025-12-11 06:00:00,5.1,100,0.0,1024.3,5.2,100,6,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,4.7,4.4,5.2,4.733333333333332,5.283333333333334,0.7833687935237599,0,0,0,4.7
2025-12-11 07:00:00,4.7,99,0.0,1024.8,5.7,100,7,3,12,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.1,4.7,4.4,4.833333333333331,4.966666666666667,0.46332134277073467,0,0,0,4.9
2025-12-11 08:00:00,4.9,100,0.0,1024.9,8.1,100,8,3,12,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,4.7,5.1,4.7,4.899999999999999,4.833333333333333,0.29439202887795524,0,0,0,5.7
2025-12-11 09:00:00,5.7,100,0.0,1024.9,7.6,100,9,3,12,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,4.9,4.7,5.1,5.099999999999999,4.916666666666667,0.4490731195104842,0,0,0,6.8
2025-12-11 10:00:00,6.8,99,0.0,1024.8,7.6,100,10,3,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.7,4.9,4.7,5.799999999999998,5.316666666666666,0.8158839786801011,0,0,0,7.6
2025-12-11 11:00:00,7.6,98,0.0,1024.5,7.9,100,11,3,12,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,6.8,5.7,4.9,6.699999999999998,5.8,1.1627553482999755,0,0,0,7.9
2025-12-11 12:00:00,7.9,98,0.0,1023.7,9.1,100,12,3,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.6,6.8,5.7,7.433333333333331,6.266666666666667,1.3691846722290084,0,0,0,8.9
2025-12-11 13:00:00,8.9,99,0.0,1022.9,12.0,100,13,3,12,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.9,7.6,6.8,8.133333333333331,6.966666666666668,1.4773850773129014,0,0,0,9.7
2025-12-11 14:00:00,9.7,95,0.0,1022.3,10.3,100,14,3,12,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,8.9,7.9,7.6,8.833333333333332,7.766666666666666,1.433410850617099,0,0,0,9.9
2025-12-11 15:00:00,9.9,94,0.1,1021.6,10.3,100,15,3,12,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,9.7,8.9,7.9,9.499999999999998,8.466666666666667,1.2339638028187154,0,1,0,9.9
2025-12-11 16:00:00,9.9,94,0.0,1021.1,9.8,100,16,3,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,9.9,9.7,8.9,9.833333333333332,8.983333333333333,1.0284292229739582,0,0,0,9.5
2025-12-11 17:00:00,9.5,95,0.0,1020.4,9.3,100,17,3,12,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,9.9,9.9,9.7,9.766666666666666,9.3,0.7797435475848129,0,0,0,9.6
2025-12-11 18:00:00,9.6,95,0.0,1020.0,10.3,100,18,3,12,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,9.5,9.9,9.9,9.666666666666666,9.583333333333334,0.37103458958271424,0,0,0,9.7
2025-12-11 19:00:00,9.7,95,0.0,1019.9,10.8,100,19,3,12,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,9.6,9.5,9.9,9.6,9.716666666666667,0.16020819787642615,0,0,0,9.9
2025-12-11 20:00:00,9.9,95,0.0,1019.7,10.3,100,20,3,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,9.7,9.6,9.5,9.733333333333333,9.75,0.1760681686170024,0,0,0,10.0
2025-12-11 21:00:00,10.0,94,0.0,1019.3,8.3,100,21,3,12,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,9.9,9.7,9.6,9.866666666666665,9.766666666666666,0.1966384160504039,0,0,0,10.1
2025-12-11 22:00:00,10.1,94,0.0,1019.1,8.7,100,22,3,12,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,10.0,9.9,9.7,10.0,9.799999999999999,0.23664319132429057,0,0,0,10.2
2025-12-11 23:00:00,10.2,94,0.0,1018.7,9.2,100,23,3,12,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,10.1,10.0,9.9,10.1,9.916666666666666,0.2316606713855648,0,0,0,10.2
2025-12-12 00:00:00,10.2,94,0.0,1018.3,9.2,100,0,4,12,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,10.2,10.1,10.0,10.166666666666664,10.016666666666666,0.1940790217071639,0,0,0,10.0
2025-12-12 01:00:00,10.0,95,0.0,1018.2,8.7,100,1,4,12,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,10.2,10.2,10.1,10.133333333333331,10.066666666666666,0.12110601416448884,0,0,0,9.8
2025-12-12 02:00:00,9.8,96,0.1,1018.1,9.4,100,2,4,12,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,10.0,10.2,10.2,10.0,10.05,0.15165750888150153,0,1,0,9.2
2025-12-12 03:00:00,9.2,97,0.0,1018.3,8.2,100,3,4,12,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.8,10.0,10.2,9.666666666666664,9.916666666666666,0.38166302763931703,0,0,0,9.4
2025-12-12 04:00:00,9.4,96,0.0,1018.3,7.6,100,4,4,12,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.2,9.8,10.0,9.466666666666665,9.799999999999999,0.41952353926823177,0,0,0,9.6
2025-12-12 05:00:00,9.6,95,0.0,1018.2,8.5,100,5,4,12,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.4,9.2,9.8,9.399999999999999,9.7,0.3741657386775864,0,0,0,9.2
2025-12-12 06:00:00,9.2,96,0.0,1018.1,8.7,73,6,4,12,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.6,9.4,9.2,9.399999999999999,9.533333333333333,0.32659863237131187,0,0,0,9.2
2025-12-12 07:00:00,9.2,99,0.0,1018.6,8.4,100,7,4,12,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.2,9.6,9.4,9.33333333333333,9.4,0.2529822128137571,0,0,0,9.0
2025-12-12 08:00:00,9.0,100,0.0,1018.9,8.2,100,8,4,12,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.2,9.2,9.6,9.133333333333331,9.266666666666666,0.20655911179808006,0,0,0,9.0
2025-12-12 09:00:00,9.0,100,0.0,1019.7,8.3,100,9,4,12,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.0,9.2,9.2,9.066666666666665,9.233333333333333,0.2338090388903128,0,0,0,9.1
2025-12-12 10:00:00,9.1,99,0.0,1020.2,7.7,100,10,4,12,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.0,9.0,9.2,9.033333333333331,9.183333333333334,0.22286019533961618,0,0,0,9.4
2025-12-12 11:00:00,9.4,98,0.0,1020.9,8.1,100,11,4,12,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.1,9.0,9.0,9.166666666666664,9.15,0.15165750888151008,0,0,0,9.9
2025-12-12 12:00:00,9.9,96,0.0,1020.8,7.8,100,12,4,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.4,9.1,9.0,9.466666666666665,9.266666666666666,0.34448028487391247,0,0,0,10.6
2025-12-12 13:00:00,10.6,90,0.0,1021.1,6.7,100,13,4,12,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.9,9.4,9.1,9.966666666666667,9.5,0.6387487769069659,0,0,0,10.9
2025-12-12 14:00:00,10.9,90,0.0,1020.9,6.2,100,14,4,12,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,10.6,9.9,9.4,10.466666666666667,9.816666666666668,0.7935153852741683,0,0,0,11.2
2025-12-12 15:00:00,11.2,88,0.0,1021.0,5.4,100,15,4,12,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,10.9,10.6,9.9,10.899999999999999,10.183333333333334,0.8471520918151659,0,0,0,11.2
2025-12-12 16:00:00,11.2,88,0.0,1021.1,3.7,100,16,4,12,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,11.2,10.9,10.6,11.1,10.533333333333333,0.7366591251500322,0,0,0,10.6
2025-12-12 17:00:00,10.6,91,0.0,1021.7,4.4,100,17,4,12,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,11.2,11.2,10.9,10.999999999999998,10.733333333333334,0.48853522561511475,0,0,0,9.6
2025-12-12 18:00:00,9.6,92,0.0,1021.9,5.2,100,18,4,12,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,10.6,11.2,11.2,10.466666666666665,10.683333333333332,0.594698803317117,0,0,0,10.2
2025-12-12 19:00:00,10.2,94,0.0,1022.6,4.6,98,19,4,12,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.6,10.6,11.2,10.133333333333331,10.616666666666667,0.6274286147975805,0,0,0,9.5
2025-12-12 20:00:00,9.5,95,0.0,1023.2,5.8,81,20,4,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,10.2,9.6,10.6,9.766666666666666,10.383333333333333,0.7494442385306657,0,0,0,8.7
2025-12-12 21:00:00,8.7,96,0.0,1023.9,5.0,51,21,4,12,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,9.5,10.2,9.6,9.466666666666665,9.966666666666667,0.8869423130434175,0,0,0,7.7
2025-12-12 22:00:00,7.7,97,0.0,1024.5,4.2,89,22,4,12,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,8.7,9.5,10.2,8.633333333333331,9.383333333333333,1.0496030995889858,0,0,0,7.2
2025-12-12 23:00:00,7.2,98,0.0,1024.9,2.7,84,23,4,12,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,7.7,8.7,9.5,7.8666666666666645,8.816666666666666,1.1720352668187104,0,0,0,6.8
2025-12-13 00:00:00,6.8,99,0.0,1025.3,1.3,99,0,5,12,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,7.2,7.7,8.7,7.233333333333332,8.35,1.3427583550289826,0,0,0,7.8
2025-12-13 01:00:00,7.8,100,0.0,1026.0,2.2,100,1,5,12,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,6.8,7.2,7.7,7.266666666666666,7.95,0.9934787365616538,0,0,0,8.6
2025-12-13 02:00:00,8.6,100,0.0,1026.2,0.5,100,2,5,12,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,7.8,6.8,7.2,7.733333333333332,7.800000000000001,0.7509993342208362,0,0,0,8.4
2025-12-13 03:00:00,8.4,100,0.0,1026.4,2.4,100,3,5,12,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.6,7.8,6.8,8.266666666666666,7.75,0.6862943974710413,0,0,0,8.2
2025-12-13 04:00:00,8.2,100,0.0,1026.7,2.6,100,4,5,12,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.4,8.6,7.8,8.399999999999999,7.833333333333333,0.7089898917945209,0,0,0,8.2
2025-12-13 05:00:00,8.2,100,0.0,1026.8,2.7,100,5,5,12,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.2,8.4,8.6,8.266666666666666,8.0,0.6449806198639927,0,0,0,8.1
2025-12-13 06:00:00,8.1,99,0.0,1026.7,3.6,100,6,5,12,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.2,8.2,8.4,8.166666666666666,8.216666666666667,0.27141603981122353,0,0,0,8.3
2025-12-13 07:00:00,8.3,100,0.0,1027.4,1.4,100,7,5,12,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.1,8.2,8.2,8.2,8.299999999999999,0.17888543820037833,0,0,0,8.4
2025-12-13 08:00:00,8.4,99,0.0,1027.9,3.0,100,8,5,12,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.3,8.1,8.2,8.266666666666666,8.266666666666666,0.12110601416448266,0,0,0,8.4
2025-12-13 09:00:00,8.4,99,0.0,1028.7,2.5,100,9,5,12,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.4,8.3,8.1,8.366666666666665,8.266666666666667,0.12110601416448266,0,0,0,8.6
2025-12-13 10:00:00,8.6,99,0.0,1029.1,3.2,100,10,5,12,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.4,8.4,8.3,8.466666666666667,8.333333333333334,0.17511900715458645,0,0,0,8.7
2025-12-13 11:00:00,8.7,99,0.0,1029.6,3.6,100,11,5,12,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.6,8.4,8.4,8.566666666666665,8.416666666666666,0.21369760566465898,0,0,0,8.9
2025-12-13 12:00:00,8.9,98,0.0,1029.7,2.3,100,12,5,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.7,8.6,8.4,8.733333333333333,8.549999999999999,0.22583179581303808,0,0,0,9.2
2025-12-13 13:00:00,9.2,97,0.0,1029.6,1.5,100,13,5,12,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.9,8.7,8.6,8.933333333333332,8.700000000000001,0.30983866769682306,0,0,0,9.5
2025-12-13 14:00:00,9.5,96,0.0,1029.0,2.5,100,14,5,12,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.2,8.9,8.7,9.199999999999998,8.883333333333333,0.40702170294323436,0,0,0,9.6
2025-12-13 15:00:00,9.6,96,0.0,1028.6,5.2,100,15,5,12,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.5,9.2,8.9,9.433333333333332,9.083333333333334,0.41673332800102825,0,0,0,9.4
2025-12-13 16:00:00,9.4,96,0.0,1028.5,6.0,100,16,5,12,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.6,9.5,9.2,9.499999999999998,9.216666666666667,0.35449494589741903,0,0,0,9.1
2025-12-13 17:00:00,9.1,96,0.0,1028.6,4.5,100,17,5,12,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.4,9.6,9.5,9.366666666666665,9.283333333333333,0.26394443859800265,0,0,0,8.9
2025-12-13 18:00:00,8.9,97,0.0,1028.7,5.3,100,18,5,12,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.1,9.4,9.6,9.133333333333331,9.283333333333333,0.26394443859800265,0,0,0,8.9
