time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-11-25 16:00:00,7.7,68,0.0,1011.7,16.8,23,16,1,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8.0,7.7,6.8,7.800000000000002,7.533333333333334,0.4457203906782332,0,0,0,6.7
2025-11-25 17:00:00,6.7,72,0.0,1012.6,14.8,15,17,1,11,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.7,8.0,7.7,7.466666666666669,7.449999999999999,0.5540758070875182,0,0,0,5.9
2025-11-25 18:00:00,5.9,76,0.0,1013.7,14.1,28,18,1,11,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.7,7.7,8.0,6.766666666666668,7.133333333333333,0.8016649341628523,0,0,0,5.2
2025-11-25 19:00:00,5.2,80,0.0,1015.3,14.0,15,19,1,11,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.9,6.7,7.7,5.933333333333336,6.866666666666667,1.1325487480308796,0,0,0,4.8
2025-11-25 20:00:00,4.8,80,0.0,1016.0,13.5,4,20,1,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,5.9,6.7,5.300000000000002,6.383333333333333,1.3105978279648878,0,0,0,4.7
2025-11-25 21:00:00,4.7,85,0.0,1016.5,13.3,30,21,1,11,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,4.8,5.2,5.9,4.900000000000002,5.833333333333333,1.1826523862345375,0,0,0,4.4
2025-11-25 22:00:00,4.4,87,0.0,1017.1,13.2,12,22,1,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,4.7,4.8,5.2,4.6333333333333355,5.283333333333334,0.8658329323063486,0,0,0,4.1
2025-11-25 23:00:00,4.1,89,0.0,1017.4,12.4,10,23,1,11,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,4.4,4.7,4.8,4.400000000000002,4.85,0.6348228099237736,0,0,0,3.7
2025-11-26 00:00:00,3.7,91,0.0,1017.9,11.9,4,0,2,11,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.1,4.4,4.7,4.066666666666669,4.483333333333333,0.534477938427919,0,0,0,3.7
2025-11-26 01:00:00,3.7,94,0.0,1018.4,11.4,2,1,2,11,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.7,4.1,4.4,3.8333333333333353,4.233333333333333,0.4802776974481975,0,0,0,3.5
2025-11-26 02:00:00,3.5,94,0.0,1018.6,10.9,12,2,2,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.7,3.7,4.1,3.633333333333335,4.016666666666667,0.4665476038585222,0,0,0,3.3
2025-11-26 03:00:00,3.3,94,0.0,1018.8,11.3,17,3,2,11,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.5,3.7,3.7,3.5000000000000018,3.7833333333333337,0.40207793605980613,0,0,0,3.2
2025-11-26 04:00:00,3.2,94,0.0,1019.1,11.1,5,4,2,11,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.3,3.5,3.7,3.3333333333333353,3.5833333333333335,0.3250640962427265,0,0,0,2.9
2025-11-26 05:00:00,2.9,94,0.0,1019.6,11.4,27,5,2,11,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.2,3.3,3.5,3.133333333333335,3.3833333333333333,0.3125166662213196,0,0,0,2.9
2025-11-26 06:00:00,2.9,94,0.0,1020.3,11.1,37,6,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,2.9,3.2,3.3,3.0000000000000018,3.25,0.3209361307167086,0,0,0,3.2
2025-11-26 07:00:00,3.2,96,0.0,1020.6,11.6,22,7,2,11,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,2.9,2.9,3.2,3.0000000000000018,3.1666666666666665,0.23380903888873392,0,0,0,3.2
2025-11-26 08:00:00,3.2,95,0.0,1021.1,11.0,20,8,2,11,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.2,2.9,2.9,3.1000000000000014,3.1166666666666667,0.17224014243511943,0,0,0,3.3
2025-11-26 09:00:00,3.3,95,0.0,1021.9,10.9,20,9,2,11,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.2,3.2,2.9,3.2333333333333356,3.1166666666666667,0.17224014243511943,0,0,0,4.4
2025-11-26 10:00:00,4.4,93,0.0,1022.5,9.0,9,10,2,11,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.3,3.2,3.2,3.633333333333335,3.316666666666667,0.5564770136008165,0,0,0,5.8
2025-11-26 11:00:00,5.8,90,0.0,1022.9,8.3,6,11,2,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.4,3.3,3.2,4.500000000000002,3.7999999999999994,1.1081516141753562,0,0,0,7.1
2025-11-26 12:00:00,7.1,84,0.0,1023.1,9.9,22,12,2,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.8,4.4,3.3,5.766666666666668,4.5,1.629723902996913,0,0,0,8.1
2025-11-26 13:00:00,8.1,83,0.1,1023.0,9.6,33,13,2,11,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,7.1,5.8,4.4,7.000000000000001,5.316666666666666,2.027231281000323,0,1,0,8.4
2025-11-26 14:00:00,8.4,73,0.1,1023.0,11.6,30,14,2,11,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8.1,7.1,5.8,7.866666666666668,6.183333333333333,2.0527217703980893,0,1,0,8.1
2025-11-26 15:00:00,8.1,72,0.0,1022.7,10.2,48,15,2,11,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8.4,8.1,7.1,8.200000000000003,6.983333333333333,1.5867156855172004,0,0,0,7.7
2025-11-26 16:00:00,7.7,76,0.0,1022.9,7.0,34,16,2,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8.1,8.4,8.1,8.066666666666668,7.533333333333334,0.9605553948973252,0,0,0,6.4
2025-11-26 17:00:00,6.4,81,0.0,1023.5,6.1,34,17,2,11,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,7.7,8.1,8.4,7.400000000000002,7.633333333333333,0.7527726527088793,0,0,0,5.6
2025-11-26 18:00:00,5.6,84,0.0,1023.8,6.4,15,18,2,11,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.4,7.7,8.1,6.566666666666669,7.383333333333334,1.1232393630328072,0,0,0,5.4
2025-11-26 19:00:00,5.4,84,0.0,1024.3,6.2,99,19,2,11,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.6,6.4,7.7,5.800000000000002,6.933333333333334,1.3048627003123037,0,0,0,4.8
2025-11-26 20:00:00,4.8,85,0.0,1024.7,6.3,100,20,2,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.4,5.6,6.4,5.266666666666668,6.333333333333333,1.3231276078543133,0,0,0,3.8
2025-11-26 21:00:00,3.8,88,0.0,1024.8,4.0,100,21,2,11,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.8,5.4,5.6,4.666666666666669,5.616666666666667,1.339278412678346,0,0,0,3.0
2025-11-26 22:00:00,3.0,89,0.0,1024.9,4.3,100,22,2,11,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.8,4.8,5.4,3.8666666666666685,4.833333333333333,1.2484657250666424,0,0,0,2.8
2025-11-26 23:00:00,2.8,88,0.0,1024.7,4.8,100,23,2,11,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.0,3.8,4.8,3.2000000000000015,4.233333333333333,1.2094075684673622,0,0,0,2.4
2025-11-27 00:00:00,2.4,87,0.0,1025.0,4.5,100,0,3,11,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.8,3.0,3.8,2.7333333333333347,3.6999999999999997,1.1916375287810617,0,0,0,2.7
2025-11-27 01:00:00,2.7,88,0.0,1024.4,6.1,84,1,3,11,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.4,2.8,3.0,2.633333333333335,3.25,0.8938679992031294,0,0,0,2.3
2025-11-27 02:00:00,2.3,87,0.0,1024.5,6.7,41,2,3,11,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.7,2.4,2.8,2.4666666666666686,2.8333333333333335,0.5391351098435764,0,0,0,2.3
2025-11-27 03:00:00,2.3,87,0.0,1024.1,9.0,62,3,3,11,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.3,2.7,2.4,2.433333333333335,2.583333333333333,0.292688685579113,0,0,0,2.5
2025-11-27 04:00:00,2.5,87,0.0,1023.7,9.6,100,4,3,11,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.3,2.3,2.7,2.3666666666666685,2.5,0.20976176963249696,0,0,0,3.0
2025-11-27 05:00:00,3.0,86,0.0,1023.3,10.4,100,5,3,11,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.5,2.3,2.3,2.6000000000000014,2.533333333333333,0.2732520204244163,0,0,0,3.6
2025-11-27 06:00:00,3.6,84,0.0,1023.0,10.0,100,6,3,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.0,2.5,2.3,3.033333333333335,2.733333333333333,0.500666222813202,0,0,0,4.2
2025-11-27 07:00:00,4.2,87,0.0,1022.9,10.4,100,7,3,11,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.6,3.0,2.5,3.600000000000002,2.983333333333333,0.7782458908764347,0,0,0,4.3
2025-11-27 08:00:00,4.3,87,0.0,1022.9,10.8,100,8,3,11,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.2,3.6,3.0,4.033333333333335,3.3166666666666664,0.8518607084882347,0,0,0,4.6
2025-11-27 09:00:00,4.6,86,0.0,1023.0,11.8,100,9,3,11,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.3,4.2,3.6,4.366666666666668,3.6999999999999997,0.8197560612764235,0,0,0,5.2
2025-11-27 10:00:00,5.2,83,0.0,1023.0,12.5,100,10,3,11,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.6,4.3,4.2,4.700000000000002,4.1499999999999995,0.7687652437509549,0,0,0,5.9
2025-11-27 11:00:00,5.9,80,0.0,1022.7,12.0,100,11,3,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,5.2,4.6,4.3,5.233333333333335,4.633333333333333,0.8115828156547942,0,0,0,6.7
2025-11-27 12:00:00,6.7,80,0.0,1022.5,11.5,100,12,3,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,5.9,5.2,4.6,5.9333333333333345,5.15,0.9894442884768855,0,0,0,6.2
